spec_id	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
23118	2327.627	-2.322	4824.24	10.027	69.365	702.501	0.0	4863.734	1.548	10.645	581.719	0.0	5011.077	2.811	18.781	2171.507	-2.124	6513.366	48.849	315.332	383.517	0.0	6546.784	0.142	0.959
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878	6985.704	0.082	4856.745	37.403	93.015	538.363	0.0	4861.336	0.0	0.001	636.324	0.0	5006.723	24.961	63.005	5343.828	-0.414	6566.192	76.578	183.0	463.376	0.0	6549.358	2.172	5.169
22878A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5100.278	-0.923	6567.723	79.104	161.32	522.592	0.0	6549.358	2.902	5.901
